full_text
"Incident Time: 18:43 Location: Warehouse A Label: Accident Incident Date: 21 October 2024 Injury Description: Back strain from improper lifting Reporter Name: Logan Hughes Person Involved: Jordan Walker Was Injured: Yes Department: Logistics Incident Description: grinder malfunction caused a steel beam to drop, injuring a contractor."
"Label: Accident Incident Date: 09 June 2024 Person Involved: Jordan Morgan Incident Description: Worker fell from ladder while welding, resulting in concussion. Was Injured: Yes Department: Logistics Injury Description: Foreign object in eye from grinding debris Incident Time: 22:49 Location: Main Gate Security Reporter Name: Alex Clark"
"Department: Logistics Injury Description: Smoke inhalation from fire in electrical bay Reporter Name: Morgan Davis Incident Time: 17:59 Person Involved: Taylor Murray Incident Description: grinder malfunction caused a steel beam to drop, injuring the operator. Incident Date: 17 July 2024 Location: Reception Area Label: Accident Was Injured: Yes"
Was Injured: Yes Incident Description: Exposure to high-voltage wiring led to concussion. Incident Time: 07:09 Person Involved: Blake Holmes Location: Dry Dock 1 Department: HR Incident Date: 22 March 2024 Reporter Name: Riley Davis Label: Accident Injury Description: Compressed air injury during maintenance
Injury Description: Smoke inhalation from fire in electrical bay Incident Description: Exposure to high-voltage wiring led to concussion. Was Injured: Yes Department: Warehouse Label: Accident Reporter Name: Jesse Kennedy Location: Maintenance Shed Incident Time: 17:14 Person Involved: Sawyer Murray Incident Date: 15 February 2024
"Label: Accident Injury Description: Eye irritation from chemical fumes Incident Description: Worker fell from ladder while repairing the hull, resulting in burns. Was Injured: Yes Location: Main Gate Security Incident Time: 16:31 Person Involved: Kai Pearson Department: Facilities Incident Date: 11 June 2025 Reporter Name: Alex Robinson"
"Incident Date: 06 October 2024 Label: Accident Department: Environmental Services Was Injured: Yes Person Involved: Sawyer Morgan Reporter Name: Harper Mitchell Injury Description: Fractured wrist from fall on wet surface Incident Description: Worker fell from scaffolding while welding, resulting in a fractured leg. Incident Time: 13:27 Location: Reception Area"
"Reporter Name: Emerson Bailey Incident Date: 01 January 2025 Was Injured: Yes Person Involved: Kai Robinson Location: Engineering Workshop Incident Time: 15:38 Label: Accident Incident Description: Worker fell from scaffolding while repairing the hull, resulting in concussion. Injury Description: Severe abrasion from slip on deck Department: Health & Safety"
Reporter Name: Jesse Lee Was Injured: Yes Department: Facilities Incident Date: 27 August 2024 Location: Cafeteria Label: Accident Incident Description: Exposure to asbestos led to concussion. Injury Description: Fractured ankle due to fall from scaffolding Person Involved: Jesse Fisher Incident Time: 07:41
"Incident Description: Worker fell from ladder while repairing the hull, resulting in burns. Incident Time: 05:01 Department: Ship Maintenance Reporter Name: Reese Pearson Label: Accident Injury Description: Crush injury to hand from hydraulic press Incident Date: 19 July 2024 Person Involved: Jesse Reed Was Injured: Yes Location: Dockyard North"
"Incident Time: 12:26 Person Involved: Dakota Sullivan Reporter Name: Jesse Fisher Incident Description: forklift malfunction caused a fuel leak, injuring two workers. Label: Accident Was Injured: Yes Injury Description: Foreign object in eye from grinding debris Location: Dry Dock 1 Department: Training & Development Incident Date: 22 March 2025"
Location: Warehouse A Incident Description: Exposure to asbestos led to burns. Person Involved: Sydney Brown Was Injured: Yes Incident Date: 14 June 2024 Label: Accident Department: Security Injury Description: Electric shock from faulty wiring Incident Time: 22:15 Reporter Name: Sawyer Murray
